raw_record_id,platform,source_id,raw_file_path,file_name,file_size,json_path,tail_text,parse_error
raw:056897cae4a7,bilibili,,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/raw/Comments/Comments_2/detail_contents_2026-06-09.jsonl,detail_contents_2026-06-09.jsonl,3825,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/raw/Comments/Comments_2/detail_contents_2026-06-09.jsonl,,
raw:0ad1411cfa4d,bilibili,bilibili_video:115196894908031,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/raw/罗永浩也是懵了，自杀式公关还是第一次见。.txt,罗永浩也是懵了，自杀式公关还是第一次见。.txt,220692,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/interim/bilibili_clean_json/bilibili_video_115196894908031.json,"{
    ""video_name"":""罗永浩也是懵了，自杀式公关还是第一次见。""
    ""video_time"":""2025-09-13-20-09-25""
    ""video_user_uid"":""190342706""
}",
raw:0b2d0a28a3b9,bilibili,,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/raw/Comments/Comments_4/detail_comments_2026-06-09.jsonl,detail_comments_2026-06-09.jsonl,3382538,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/raw/Comments/Comments_4/detail_comments_2026-06-09.jsonl,,
raw:0e4d90faf36f,bilibili,bilibili_video:115191777923213,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/raw/从西门子冰箱到西贝预制菜，罗永浩的“较真”从未缺席家人们！今天必须聊聊罗永浩，当年他怒砸西门子冰箱，为消费者维权，那场面太震撼了！.txt,从西门子冰箱到西贝预制菜，罗永浩的“较真”从未缺席家人们！今天必须聊聊罗永浩，当年他怒砸西门子冰箱，为消费者维权，那场面太震撼了！.txt,343069,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/interim/bilibili_clean_json/bilibili_video_115191777923213.json,"{
    ""video_name"":""从西门子冰箱到西贝预制菜，罗永浩的“较真”从未缺席家人们！今天必须聊聊罗永浩，当年他怒砸西门子冰箱，为消费者维权，那场面太震撼了！""
    ""video_time"":""2025-09-12-22-33-04""
    ""video_user_uid"":""449716778""
}",
raw:1221eb43d78e,bilibili,,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/raw/Comments/Comments_3/detail_comments_2026-06-09.jsonl,detail_comments_2026-06-09.jsonl,2473279,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/raw/Comments/Comments_3/detail_comments_2026-06-09.jsonl,,
raw:175740c5122f,bilibili,,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/raw/Comments/Comments_2/detail_comments_2026-06-09.jsonl,detail_comments_2026-06-09.jsonl,6594388,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/raw/Comments/Comments_2/detail_comments_2026-06-09.jsonl,,
raw:1983361f1471,bilibili,bilibili_video:unknown_0d56f0f9194b,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/raw/9月16事态升级【罗永浩VS西贝】大卫哥双开巅峰赛！.txt,9月16事态升级【罗永浩VS西贝】大卫哥双开巅峰赛！.txt,0,,,empty_file
raw:1ccc78864b0b,bilibili,bilibili_video:115208706064466,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/raw/罗永浩vs西贝事件 来龙去脉 一口气看完！！！.txt,罗永浩vs西贝事件 来龙去脉 一口气看完！！！.txt,335728,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/interim/bilibili_clean_json/bilibili_video_115208706064466.json,"{
    ""video_name"":""罗永浩vs西贝事件 来龙去脉 一口气看完！！！""
    ""video_time"":""2025-09-15-22-13-03""
    ""video_user_uid"":""13115528""
}",
raw:22309ee2fa4d,bilibili,bilibili_video:115195083034113,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/raw/西贝创始人贾国龙回应预制菜风波，我们是不一般的预制菜。.txt,西贝创始人贾国龙回应预制菜风波，我们是不一般的预制菜。.txt,322787,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/interim/bilibili_clean_json/bilibili_video_115195083034113.json,"{
""video_name"":""西贝创始人贾国龙回应预制菜风波，我们是不一般的预制菜。""
""video_time"":""2025-09-13-12-25-06""
""video_user_id"":""3494366431676903""
}",
raw:3e6445f8ff19,bilibili,,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/raw/Comments/Comments_4/detail_contents_2026-06-09.jsonl,detail_contents_2026-06-09.jsonl,5451,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/raw/Comments/Comments_4/detail_contents_2026-06-09.jsonl,,
